slevel,grad,C1[0],C1[1],C2[0],C2[1],C3[0],C3[1],C4[0],C4[1],C5[0],C5[1],C6[0],C6[1],C7[0],C7[1],C8[0],C8[1],C9[0],C9[1],Di,MAPKMEKpp[0],MAPKMEKpp[1],MAPK[0],MAPK[1],MAPKpMAPKPh[0],MAPKpMAPKPh[1],MAPKpMEKpp[0],MAPKpMEKpp[1],MAPKp[0],MAPKp[1],MAPKpp,MAPKppMAPKPh[0],MAPKppMAPKPh[1],MAPKpp[0],MAPKpp[1],MEKRAFp[0],MEKRAFp[1],MEK[0],MEK[1],MEKpMEKPh[0],MEKpMEKPh[1],MEKpRAFp[0],MEKpRAFp[1],MEKp[0],MEKp[1],MEKppMEKPh[0],MEKppMEKPh[1],MEKpp[0],MEKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotOE,StotOpt,dX,dtzero,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p3f,p4a,p4b,p5
StotNative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0573137360362,0.0573137360362,0.247650208601,0.247650208601,0.0573137360362,0.0573137360362,0.00559451311663,0.00559451311663,0.0241736525338,0.0241736525338,0.259373994722,0.00559451311663,0.00559451311663,0.00235964055967,0.00235964055967,0.0271998165399,0.0271998165399,0.0306145121229,0.0306145121229,0.0271998165399,0.0271998165399,0.0142679968797,0.0142679968797,0.0154415550646,0.0154415550646,0.0142679968797,0.0142679968797,0.00810005682046,0.00810005682046,0.0,1.5,1.5,0.0,0.0,1.5,1.5,42.0,3.3,0.0001,2.08166817117e-17,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.025641025641,4.5483421441e-07,4.55639248012e-07,1.94735717896e-06,1.9508008995e-06,1.23302410405e-06,1.23520455125e-06,1.95534103013e-05,1.95879966582e-05,2.55763507596e-07,2.56215625738e-07,9.47042795921e-05,9.48716382476e-05,2.18855240559e-05,2.19241987786e-05,3.9827147185e-06,3.98975271756e-06,1.38626408752e-07,1.38871235301e-07,0.0001,0.0572882573986,0.0572882764196,0.247504719495,0.247504474426,0.0573101431265,0.0573102003985,0.00559541561874,0.00559543123836,0.0241740942892,0.0241741298194,0.260452930706,0.00561730121683,0.00561735534706,0.00236944414123,0.0023694680989,0.0271690876317,0.0271690521818,0.0305799254787,0.0305798855645,0.0271826383425,0.0271826267036,0.0142577371623,0.0142577316545,0.0154304514746,0.0154304455124,0.0142712878807,0.0142713061545,0.00810121546091,0.00810122617561,1.09923443152,1.49816429915,1.4981642129,0.00169132023324,0.00169160186746,1.5,1.5,42.0,3.3,0.0001,1.22512458381e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.0512820512821,1.37324868799e-06,1.37570604973e-06,5.86211971836e-06,5.87258157151e-06,3.71164575256e-06,3.71826936029e-06,5.89540529635e-05,5.90593380089e-05,7.69519014069e-07,7.70890660519e-07,0.000284630303973,0.000285137165789,6.57732736994e-05,6.58903939626e-05,1.19693601903e-05,1.19906735908e-05,4.15775273441e-07,4.16514274606e-07,0.0001,0.0572371257445,0.0572371883263,0.247212847105,0.247212106265,0.0573028996513,0.0573030780703,0.00559722376783,0.00559727221747,0.0241749601152,0.0241750704644,0.262617226534,0.00566299727905,0.00566316235177,0.00238910910537,0.00238918225774,0.0271074583942,0.0271073525748,0.0305105592509,0.030510440105,0.0271481857574,0.0271481520561,0.0142371684565,0.014237152821,0.0154081909717,0.015408174046,0.0142778958536,0.0142779522476,0.00810354304791,0.00810357621962,1.67820137809,1.49619194181,1.49619176109,0.00337402248546,0.00337458378763,1.5,1.5,42.0,3.3,0.0001,2.19581944901e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.0769230769231,2.74656354323e-06,2.75150403346e-06,1.16720840209e-05,1.16929660102e-05,7.38990365973e-06,7.40312301077e-06,0.000117663104933,0.000117873907785,1.53097301221e-06,1.53370526354e-06,0.000565357067663,0.000566364091693,0.000130635834093,0.000130868496976,2.37729255568e-05,2.38152650702e-05,8.23268017854e-07,8.24728814168e-07,0.0001,0.0571614708093,0.0571615936467,0.246781186557,0.24677971594,0.0572921079061,0.0572924608586,0.00559989411406,0.00559999018694,0.024176194937,0.0241764134315,0.265817480909,0.00573053043145,0.0057308581788,0.00241818712261,0.00241833251456,0.0270163595489,0.0270161491804,0.0304080237748,0.0304077869132,0.0270972593035,0.0270971922311,0.0142067852206,0.014206754079,0.0153753086838,0.0153752749727,0.0142876850532,0.0142877970323,0.00810699480722,0.00810706064488,2.2236415897,1.49408977148,1.494089447,0.00504761162601,0.005048450376,1.5,1.5,42.0,3.3,0.0001,3.63185018691e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.102564102564,4.56561072124e-06,4.57384769077e-06,1.92880630072e-05,1.9322549132e-05,1.22109819614e-05,1.22328102574e-05,0.000195050046669,0.000195399614508,2.52726843822e-06,2.53176864376e-06,0.000931279380796,0.000932932396805,0.000215169874919,0.000215551723929,3.9156172608e-05,3.92256602963e-05,1.35053386792e-06,1.35291573524e-06,0.0001,0.0570627110257,0.0570629112426,0.246218070821,0.246215659915,0.0572778829859,0.0572784608732,0.00560336997265,0.00560352767029,0.024177721008,0.0241780790447,0.269991136617,0.0058185406553,0.00581907857833,0.00245610993922,0.00245634890149,0.0268976032981,0.0268972582246,0.0302743587582,0.0302739702273,0.0270308724864,0.0270307626601,0.014167215061,0.0141671641268,0.0153324838387,0.0153324287018,0.0143004843893,0.014300668415,0.008111514328,0.00811162249829,2.74103779546,1.49186618309,1.49186568475,0.00671164855308,0.00671276239392,1.5,1.5,42.0,3.3,0.0001,5.06938124638e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.128205128205,6.82085260055e-06,6.83318110911e-06,2.86075431085e-05,2.86585639297e-05,1.81095488664e-05,1.81418372435e-05,0.000290412290712,0.000290932090295,3.7435488523e-06,3.75018514015e-06,0.00137589497583,0.00137832259885,0.00031786317627,0.000318423845976,5.78438382081e-05,5.79458663935e-05,1.98524800729e-06,1.98871738744e-06,0.0001,0.0569424900517,0.0569427801019,0.245533151858,0.245529616357,0.0572603562858,0.0572612008757,0.00560758573579,0.0056078169982,0.0241794468576,0.0241799707637,0.275065591179,0.0059254500957,0.00592623964134,0.00250221832949,0.0025025696502,0.026753293097,0.0267527863308,0.0301119317232,0.0301113611366,0.0269502023728,0.0269500411431,0.0141191870744,0.014119112315,0.0152805055009,0.0152804245731,0.0143160965517,0.0143163669077,0.0081170368988,0.00811719573619,3.22388423576,1.48953076253,1.48953005611,0.00836575853201,0.00836714491958,1.5,1.5,42.0,3.3,0.0001,7.32337786594e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.153846153846,9.50250936267e-06,9.51970561829e-06,3.95185629196e-05,3.95887724144e-05,2.50142420023e-05,2.50586647489e-05,0.000402996182553,0.000403715769783,5.16355625652e-06,5.17265416901e-06,0.00189210550964,0.00189541781671,0.000437064964672,0.000437829773682,7.9535440584e-05,7.96746159703e-05,2.71399589884e-06,2.71868423666e-06,0.0001,0.0568026000575,0.056802988349,0.244736958928,0.244732142905,0.0572396691843,0.0572408139307,0.00561246922812,0.00561278397585,0.024181271248,0.0241819824169,0.280961473437,0.00604953580937,0.00605061210661,0.00255579154682,0.00255627135784,0.0265857261253,0.0265850343431,0.0299233282414,0.0299225493385,0.0268565347982,0.026856314556,0.0140634967454,0.0140633945717,0.0152202345855,0.0152201239815,0.0143343056931,0.014334674487,0.0081234916819,0.00812370820579,3.66914306379,1.48709385527,1.48709290649,0.010009635296,0.0100112915219,1.5,1.5,42.0,3.3,0.0001,9.70836924741e-11,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.179487179487,1.26006790756e-05,1.26235003813e-05,5.19034101699e-05,5.19951771581e-05,3.28500336536e-05,3.29080827976e-05,0.000532016848876,0.000532963823114,6.7701995182e-06,6.7820409506e-06,0.00247250037955,0.00247678870102,0.000571052164005,0.000572042068686,0.000103917340741,0.000104097476014,3.52289363349e-06,3.52889759319e-06,0.0001,0.056644910875,0.0566454049535,0.243840482493,0.24383425907,0.0572159684806,0.057217441663,0.00561794426599,0.00561835108058,0.0241830876775,0.0241840042699,0.287595740736,0.00618899858529,0.0061903910803,0.00261607529686,0.00261669736684,0.0263973015912,0.026396406103,0.0297112487271,0.0297102404643,0.0267512130172,0.026750928134,0.0140009731835,0.0140008410772,0.0151525683996,0.0151524253934,0.0143548850165,0.014355362777,0.0081308039868,0.00813108432038,4.07743350947,1.48456617179,1.48456495851,0.0116430413306,0.0116449646534,1.5,1.5,42.0,3.3,0.0001,1.32426001657e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.205128205128,1.61054340903e-05,1.61346188872e-05,6.5641788635e-05,6.57571965764e-05,4.15402383928e-05,4.161322355e-05,0.000676674411474,0.000677874417542,8.54603924982e-06,8.56086283343e-06,0.00310959926366,0.00311493669407,0.000718085728933,0.000719317443434,0.000130672993515,0.000130897129186,4.39811293113e-06,4.40549614579e-06,0.0001,0.0564713128751,0.0564719190269,0.242854820557,0.242847091062,0.0571894053012,0.0571912297439,0.00562393349859,0.00562443954695,0.0241847897369,0.0241859265253,0.294884308151,0.00634202184552,0.00634375434412,0.00268230580706,0.00268308153386,0.0261904430506,0.0261893295168,0.0294784209681,0.0294771671992,0.0266355946849,0.0266352413006,0.013932451812,0.0139322881856,0.0150784110723,0.0150782339453,0.0143776038915,0.0143781994995,0.00813889764641,0.0081392469663,4.44902136996,1.48195846472,1.48195697573,0.0132658053786,0.013267993078,1.5,1.5,42.0,3.3,0.0001,1.48729924591e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.230769230769,2.00069439561e-05,2.0043211482e-05,8.06140763435e-05,8.0754923852e-05,5.10086381784e-05,5.10976872079e-05,0.000836173246185,0.000837650018352,1.04737838941e-05,1.04917860635e-05,0.00379607822511,0.00380252037247,0.000876463975008,0.000877950151154,0.000159492666853,0.000159763104057,5.32634521219e-06,5.33514044049e-06,0.0001,0.0562836624968,0.056284380216,0.241790843854,0.241781535067,0.0571601345913,0.0571623223107,0.00563036135319,0.00563097117883,0.0241862766267,0.024187642057,0.302744612607,0.006506828539,0.00650891817926,0.00275373342274,0.00275467128756,0.025967526412,0.0259661829636,0.0292275191753,0.029226006537,0.0265110115785,0.0265105858255,0.0138587491796,0.0138585522007,0.0149986463251,0.0149984330938,0.0144022349217,0.0144029545386,0.00814769745416,0.00814811924301,4.78127165306,1.4792812314,1.47927944047,0.0148778173431,0.0148802664868,1.5,1.5,42.0,3.3,0.0001,1.82675290346e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
