slevel,grad,Di,MAPKpp,MAPKpp[0],MAPKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotNone,StotOE,StotOpt,Sves[0],Sves[1],dX,dtzero,gdm,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p4a,p4b,p4n,p5,tp
StotNative,0.0,9.999999999999999e-05,,,,0.0,,,,,1.5,1.5,0.0,42.0,3.2999999999999985,,,9.999999999999999e-05,,0.0,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.02564102564102564,9.999999999999999e-05,0.2604521063115138,0.0023694407507530374,0.002369456489602694,0.7221354548677248,1.4981643954653772,1.4981643369838653,0.0016913203673180573,0.0016916020359663527,1.5,1.5,0.0,42.0,3.2999999999999985,0.00014408965593451758,0.0001442554915635179,9.999999999999999e-05,6.000378314878485e-12,2.1794871794871788e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.05128205128205128,9.999999999999999e-05,0.2626147581858296,0.002389099297529741,0.0023891471542575467,1.0978896378925262,1.4961922528213423,1.4961921093741326,0.0033740233539408145,0.0033745847538936115,1.5,1.5,0.0,42.0,3.2999999999999985,0.0004332620464674105,0.0004337676502602708,9.999999999999999e-05,1.6534006512004817e-11,4.3589743589743575e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.07692307692307693,9.999999999999999e-05,0.26581259839584825,0.0024181676972705336,0.0024182631031133845,1.4591481847842533,1.4940903867282325,1.4940901347344697,0.0050476142051897955,0.005048453256421635,1.5,1.5,0.0,42.0,3.2999999999999985,0.0008612012276317368,0.0008622098480537161,9.999999999999999e-05,2.6075122915893145e-11,6.538461538461545e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.10256410256410256,9.999999999999999e-05,0.26998316680025,0.002456078450248754,0.00245623538054036,1.8000827566486937,1.4918671908027437,1.4918668032218831,0.006711654178248963,0.006712768638530267,1.5,1.5,0.0,42.0,3.2999999999999985,0.001419961023753029,0.0014216221348010074,9.999999999999999e-05,5.3987999843255195e-11,8.717948717948715e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.1282051282051282,9.999999999999999e-05,0.27505393860259286,0.0025021724617552248,0.0025024035006054263,2.1201212136085967,1.489532234631106,1.4895316937055414,0.008365768782075195,0.008367156331753316,1.5,1.5,0.0,42.0,3.2999999999999985,0.0021003496684704973,0.0021027968810002702,9.999999999999999e-05,5.905819759448316e-11,1.0897435897435901e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.15384615384615385,9.999999999999999e-05,0.2809456741873548,0.0025557297286204397,0.002556045710446074,2.416331607794653,1.4870958471559266,1.4870951343508032,0.010009651879774727,0.010011310088650707,1.5,1.5,0.0,42.0,3.2999999999999985,0.0028923533398870936,0.002895703184935575,9.999999999999999e-05,7.587977156331416e-11,1.307692307692309e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.1794871794871795,9.999999999999999e-05,0.28757535560469294,0.0026159958455168175,0.0026164059129831995,2.6878371746050855,1.4845687395249643,1.4845678388245718,0.011643066172652629,0.01164499254874067,1.5,1.5,0.0,42.0,3.2999999999999985,0.0037855056749109346,0.0037898572541437,9.999999999999999e-05,8.912673513279678e-11,1.525641025641025e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.20512820512820512,9.999999999999999e-05,0.29485910612751104,0.0026822085739635526,0.0026827202189338684,2.9344343885786093,1.4819616437618714,1.4819605428604203,0.01326584036401402,0.013268032380560638,1.5,1.5,0.0,42.0,3.2999999999999985,0.0047692525997954085,0.004774688033256624,9.999999999999999e-05,1.0733010730179515e-10,1.743589743589743e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.23076923076923075,9.999999999999999e-05,0.3027143503574468,0.002753617516868413,0.0027542365751588205,3.155983441292972,1.4792850497192394,1.4792837358136668,0.014877864379125442,0.014880319459962153,1.5,1.5,0.0,42.0,3.2999999999999985,0.005833222684832595,0.0058398079431491055,9.999999999999999e-05,1.301183179779064e-10,1.9615384615384617e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.2564102564102564,9.999999999999999e-05,0.31106159595043953,0.002829500121692143,0.002830231179797519,3.3542666011396114,1.4765489836262506,1.4765474540582915,0.01647908293586059,0.016481798605819307,1.5,1.5,0.0,42.0,3.2999999999999985,0.00696744713511762,0.006975233638634828,9.999999999999999e-05,1.5361554729642622e-10,2.1794871794871803e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.28205128205128205,9.999999999999999e-05,0.319825799232501,0.0029091747028293586,0.0029100203071150276,3.527119480333838,1.4737628698974166,1.4737611007481117,0.018069488713497027,0.01807246216066252,1.5,1.5,0.0,42.0,3.2999999999999985,0.008162526732079602,0.008171551748222806,9.999999999999999e-05,1.7230920459562759e-10,2.397435897435899e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
