Input,lbl,slevel,MAPKpp,MI
0.01,Nw,StotNative,0.259920737459673,0.11873023941411015
0.030204081632653063,Nw,StotNative,0.26224117038601835,0.26975070240734955
0.05040816326530612,Nw,StotNative,0.26613774973159043,0.4375036296102242
0.07061224489795918,Nw,StotNative,0.2715254029829126,0.6197775058483144
0.09081632653061224,Nw,StotNative,0.2783010071571792,0.8118802291812818
0.11102040816326529,Nw,StotNative,0.28634779471832994,1.0114423637243948
0.13122448979591836,Nw,StotNative,0.29553988463941006,1.2151413074888704
0.15142857142857144,Nw,StotNative,0.3057465907272023,1.421545020189743
0.1716326530612245,Nw,StotNative,0.31683636396011466,1.627143954239318
0.19183673469387755,Nw,StotNative,0.32868002856221334,1.829778403028273
0.2120408163265306,Nw,StotNative,0.341153497754941,2.027970554794246
0.23224489795918368,Nw,StotNative,0.3541397000660412,2.2205110778093413
0.2524489795918367,Nw,StotNative,0.36752997072889654,2.405484548820035
0.2726530612244898,Nw,StotNative,0.3812248512898784,2.582716342340687
0.29285714285714287,Nw,StotNative,0.39513444934306535,2.749352629525264
0.3130612244897959,Nw,StotNative,0.4091784485097492,2.908091984090172
0.333265306122449,Nw,StotNative,0.4232858286181822,3.0571689870040655
0.35346938775510206,Nw,StotNative,0.43739442058440375,3.196499366924485
0.3736734693877551,Nw,StotNative,0.4514503125188726,3.3259917403906867
0.39387755102040817,Nw,StotNative,0.4654071992878455,3.447138206273599
0.4140816326530612,Nw,StotNative,0.4792256944280955,3.558019847692232
0.4342857142857143,Nw,StotNative,0.492872643015802,3.6608828495890826
0.45448979591836736,Nw,StotNative,0.5063204552182329,3.75547283152893
0.4746938775510204,Nw,StotNative,0.5195464729327128,3.840915832012199
0.49489795918367346,Nw,StotNative,0.5325323822658079,3.919680884145941
0.5151020408163265,Nw,StotNative,0.5452636718778252,3.990668572128703
0.5353061224489796,Nw,StotNative,0.5577291411771189,4.054030463576173
0.5555102040816327,Nw,StotNative,0.569920458978684,4.11090109010835
0.5757142857142857,Nw,StotNative,0.5818317675919414,4.164557381038307
0.5959183673469388,Nw,StotNative,0.5934593322587212,4.210134537625523
0.6161224489795918,Nw,StotNative,0.6048012304953968,4.249768608828218
0.6363265306122449,Nw,StotNative,0.615857079916604,4.285272209141167
0.656530612244898,Nw,StotNative,0.6266277987063497,4.315935535435106
0.676734693877551,Nw,StotNative,0.6371153973524654,4.341786917150544
0.6969387755102041,Nw,StotNative,0.647322796555084,4.365966968263472
0.7171428571428571,Nw,StotNative,0.6572536704280166,4.384028295336912
0.7373469387755102,Nw,StotNative,0.6669123083794015,4.399843607141157
0.7575510204081632,Nw,StotNative,0.676303498378304,4.409078205977385
0.7777551020408163,Nw,StotNative,0.6854324251942518,4.417328117400308
0.7979591836734694,Nw,StotNative,0.6943045821195993,4.423128102907497
0.8181632653061224,Nw,StotNative,0.7029256970038846,4.424433639947288
0.8383673469387755,Nw,StotNative,0.7113016675839214,4.427901156092828
0.8585714285714285,Nw,StotNative,0.7194385081500242,4.427643113926762
0.8787755102040816,Nw,StotNative,0.7273423004945639,4.421493944313719
0.8989795918367347,Nw,StotNative,0.7350191575317173,4.4154810517605725
0.9191836734693878,Nw,StotNative,0.7424751865083453,4.40982133282523
0.9393877551020408,Nw,StotNative,0.7497164719050555,4.399329415224987
0.9595918367346938,Nw,StotNative,0.7567490322210011,4.39011215492643
0.9797959183673469,Nw,StotNative,0.7635788195719408,4.378197854134567
1.0,Nw,StotNative,0.7702116990788261,4.364599825015394
0.01,Ow,StotOE,0.3934810898479385,34.66552151032838
0.030204081632653063,Ow,StotOE,0.7526749328071974,28.629222446019924
0.05040816326530612,Ow,StotOE,0.9140941328906138,16.548805858720247
0.07061224489795918,Ow,StotOE,0.9767166518495235,10.190295691051091
0.09081632653061224,Ow,StotOE,0.997543635876208,6.749451770376756
0.11102040816326529,Ow,StotOE,0.9990809870634139,4.687857764065608
0.13122448979591836,Ow,StotOE,0.9910038521131355,3.331717457432724
0.15142857142857144,Ow,StotOE,0.9779210873368659,2.371775058069798
0.1716326530612245,Ow,StotOE,0.9622215477380984,1.65448589575912
0.19183673469387755,Ow,StotOE,0.9452265816981728,1.0985807919223471
0.2120408163265306,Ow,StotOE,0.9277033447468205,0.6528344840493504
0.23224489795918368,Ow,StotOE,0.9101127545116513,0.2922851411310708
0.2524489795918367,Ow,StotOE,0.8927377157362228,-0.0034271129724943953
0.2726530612244898,Ow,StotOE,0.8757533613820074,-0.2477323395380648
0.29285714285714287,Ow,StotOE,0.8592674726281563,-0.45014017085682617
0.3130612244897959,Ow,StotOE,0.8433447336544155,-0.6177738304145127
0.333265306122449,Ow,StotOE,0.8280218188362153,-0.7577318486816609
0.35346938775510206,Ow,StotOE,0.813317070116595,-0.8735178190765157
0.3736734693877551,Ow,StotOE,0.7992368704448451,-0.9689007258975507
0.39387755102040817,Ow,StotOE,0.7857799393916348,-1.0479905935897298
0.4140816326530612,Ow,StotOE,0.7729402903418064,-1.1125023732263604
0.4342857142857143,Ow,StotOE,0.760709309442445,-1.164631092756674
0.45448979591836736,Ow,StotOE,0.7490772418235937,-0.5644322593901256
0.4746938775510204,Ow,StotOE,0.7380343449228993,-1.238812520993313
0.49489795918367346,Ow,StotOE,0.7275716458840736,-1.263932082430355
0.5151020408163265,Ow,StotOE,0.7176817216334074,-1.2825060411086475
0.5353061224489796,Ow,StotOE,0.7083592442657177,-1.2941575866530086
0.5555102040816327,Ow,StotOE,0.6996015400906181,-1.3000028481296508
0.5757142857142857,Ow,StotOE,0.691409139615235,-1.3010065115810192
0.5959183673469388,Ow,StotOE,0.6837863676127338,-1.2963176034252764
0.6161224489795918,Ow,StotOE,0.6767420084187102,-1.286963017451991
0.6363265306122449,Ow,StotOE,0.6702900836020678,-1.2719119930045963
0.656530612244898,Ow,StotOE,0.6644507720296141,-0.9219695129335073
0.676734693877551,Ow,StotOE,0.6592515598648055,-1.222398153771868
0.6969387755102041,Ow,StotOE,0.6547285008945187,-1.1851241352851325
0.7171428571428571,Ow,StotOE,0.6509278562516515,-1.1364493078444313
0.7373469387755102,Ow,StotOE,0.6479078372904149,-1.0712696485356863
0.7575510204081632,Ow,StotOE,0.645740495435091,-0.9740967976566868
0.7777551020408163,Ow,StotOE,0.6445134342785201,-0.7782538852487026
0.7979591836734694,Ow,StotOE,0.6443307700461054,0.5967737510174767
0.8181632653061224,Ow,StotOE,0.6453122611217049,0.9656566748709688
0.8383673469387755,Ow,StotOE,0.6475888009716594,1.1149603955537055
0.8585714285714285,Ow,StotOE,0.6512916497290397,1.2277725381244529
0.8787755102040816,Ow,StotOE,0.6565326776709335,1.3215933075530073
0.8989795918367347,Ow,StotOE,0.6633746449775221,1.3976959053498892
0.9191836734693878,Ow,StotOE,0.6717959255520042,1.454827923402219
0.9393877551020408,Ow,StotOE,0.681662114274669,1.4890984701294605
0.9595918367346938,Ow,StotOE,0.6927214174994498,1.4970584350705256
0.9797959183673469,Ow,StotOE,0.7046331643731899,1.4792770908783286
1.0,Ow,StotOE,0.7170205991248708,1.4394567877491034
0.01,Nz,StotNative,0.25992073524374015,0.11123634251759909
0.030204081632653063,Nz,StotNative,0.2622411665049293,0.23054516066942737
0.05040816326530612,Nz,StotNative,0.2661377430671667,0.3453667640385045
0.07061224489795918,Nz,StotNative,0.2715253936473977,0.4549919098801289
0.09081632653061224,Nz,StotNative,0.2783009949654608,0.5570381404389161
0.11102040816326529,Nz,StotNative,0.28634777939198974,0.6510459926192322
0.13122448979591836,Nz,StotNative,0.29553986727310505,0.7372289669929765
0.15142857142857144,Nz,StotNative,0.3057465730515007,0.8141007948698183
0.1716326530612245,Nz,StotNative,0.31683634110649694,0.8843550723439894
0.19183673469387755,Nz,StotNative,0.32868000326196106,0.9453632060568868
0.2120408163265306,Nz,StotNative,0.34115346847333033,0.9980802148747869
0.23224489795918368,Nz,StotNative,0.35413967054482487,1.0433834884123896
0.2524489795918367,Nz,StotNative,0.36752993938964695,1.0815049382582793
0.2726530612244898,Nz,StotNative,0.38122481792607427,1.1119113472150381
0.29285714285714287,Nz,StotNative,0.39513441500981306,1.1366015560084664
0.3130612244897959,Nz,StotNative,0.4091784130684479,1.1556616572508718
0.333265306122449,Nz,StotNative,0.4232857918857742,1.169291415075186
0.35346938775510206,Nz,StotNative,0.437394383330202,1.178945869672582
0.3736734693877551,Nz,StotNative,0.45145027502201035,1.1838254294414898
0.39387755102040817,Nz,StotNative,0.46540716054674613,1.1846462384586498
0.4140816326530612,Nz,StotNative,0.47922565504064274,1.1844655129383164
0.4342857142857143,Nz,StotNative,0.49287260328333055,1.178413294615202
0.45448979591836736,Nz,StotNative,0.5063204154858401,1.1717165216444831
0.4746938775510204,Nz,StotNative,0.5195464331844435,1.1640727824989672
0.49489795918367346,Nz,StotNative,0.5325323425373042,1.151565936393838
