Input,MAPKpp-ctrl,MAPKpp-noco
0.01,0.259920737459673,0.2620982673527877
0.030204081632653063,0.26224117038601835,0.2734511255655136
0.05040816326530612,0.26613774973159043,0.29179047933343577
0.07061224489795918,0.2715254029829126,0.31578216930845165
0.09081632653061224,0.2783010071571792,0.34396421320636344
0.11102040816326529,0.28634779471832994,0.37494057566734135
0.13122448979591836,0.29553988463941006,0.40749961912786753
0.15142857142857144,0.3057465907272023,0.44066214581320706
0.1716326530612245,0.31683636396011466,0.4736807144784276
0.19183673469387755,0.32868002856221334,0.5060126604948217
0.2120408163265306,0.341153497754941,0.5372834215265441
0.23224489795918368,0.3541397000660412,0.5672498193329215
0.2524489795918367,0.36752997072889654,0.5957677073168405
0.2726530612244898,0.3812248512898784,0.6227655562297308
0.29285714285714287,0.39513444934306535,0.6482237280745228
0.3130612244897959,0.4091784485097492,0.6721587409460389
0.333265306122449,0.4232858286181822,0.6946115453502028
0.35346938775510206,0.43739442058440375,0.7156389257688293
0.3736734693877551,0.4514503125188726,0.7353072813630505
0.39387755102040817,0.4654071992878455,0.7536881790589698
0.4140816326530612,0.4792256944280955,0.7708552195094649
0.4342857142857143,0.492872643015802,0.7868818727945671
0.45448979591836736,0.5063204552182329,0.8018399963220668
0.4746938775510204,0.5195464729327128,0.815798880406616
0.49489795918367346,0.5325323822658079,0.8288246442767548
0.5151020408163265,0.5452636718778252,0.8409798976159676
0.5353061224489796,0.5577291411771189,0.8523235822951815
0.5555102040816327,0.569920458978684,0.8629109488389363
0.5757142857142857,0.5818317675919414,0.8727936083344432
0.5959183673469388,0.5934593322587212,0.8820196625932878
0.6161224489795918,0.6048012304953968,0.8906338440872348
0.6363265306122449,0.615857079916604,0.8986777017223313
0.656530612244898,0.6266277987063497,0.9061897904237535
0.676734693877551,0.6371153973524654,0.9132058542670416
0.6969387755102041,0.647322796555084,0.919759027863104
0.7171428571428571,0.6572536704280166,0.9258800050828411
0.7373469387755102,0.6669123083794015,0.9315972296214297
0.7575510204081632,0.676303498378304,0.9369370563615199
0.7777551020408163,0.6854324251942518,0.9419239091491081
0.7979591836734694,0.6943045821195993,0.9465804304961914
0.8181632653061224,0.7029256970038846,0.9509276172780816
0.8383673469387755,0.7113016675839214,0.9549849495611269
0.8585714285714285,0.7194385081500242,0.9587705089532622
0.8787755102040816,0.7273423004945639,0.9623010864456467
0.8989795918367347,0.7350191575317173,0.9655922879596416
0.9191836734693878,0.7424751865083453,0.9686586091092392
0.9393877551020408,0.7497164719050555,0.9715135550839211
0.9595918367346938,0.7567490322210011,0.974169684581774
0.9797959183673469,0.7635788195719408,0.9766386987112881
1.0,0.7702116990788261,0.9789315041497763
