Relative Scaffold,l,MAPKpp,MI,StotNative,MAPKpp_Norm,MI_Norm
1.0,0.6000000000000001,0.5782517434277353,3.8301562628442376,1.5,0.5969313867587913,0.827840357638087
1.108433734939759,0.6000000000000001,0.6118038962712882,4.052205517346521,1.5,0.6315673966857512,0.8758335259700593
1.216867469879518,0.6000000000000001,0.6428125618650588,4.228571014691201,1.5,0.6635777554348767,0.9139527217358264
1.325301204819277,0.6000000000000001,0.6713711492693318,4.363484452498274,1.5,0.693058889520269,0.9431125734337449
1.4337349397590362,0.6000000000000001,0.6976145187815982,4.465241212414221,1.5,0.720150015719594,0.9651060240242845
1.542168674698795,0.6000000000000001,0.7216969051016077,4.538557714824924,1.5,0.7450103510767337,0.9809524687673453
1.650602409638554,0.6000000000000001,0.7437783782601238,4.587143175009892,1.5,0.7678051364690882,0.9914536081400944
1.7590361445783131,0.6000000000000001,0.7640167411929434,4.615432801235344,1.5,0.7886972724436432,0.997568056920974
1.8674698795180724,0.6000000000000001,0.782562924812946,4.6266846349120545,1.5,0.8078425655330272,1.0
1.9759036144578312,0.6000000000000001,0.7995584821339731,4.624442804446386,1.5,0.8253871414304401,0.9995154563920886
2.08433734939759,0.6000000000000001,0.8151345999704392,4.610810235371309,1.5,0.8414664247635514,0.9965689471417696
2.1927710843373496,0.6000000000000001,0.8294118081273497,4.585908814821198,1.5,0.8562048388902933,0.9911868166282244
2.301204819277108,0.6000000000000001,0.8425002882879857,4.553514058726217,1.5,0.869716124764747,0.98418509538478
2.4096385542168677,0.6000000000000001,0.8545003727955887,4.514403830782445,1.5,0.8821038558312965,0.9757319089175951
2.5180722891566263,0.6000000000000001,0.8655032447074056,4.46927810993104,1.5,0.8934621606929765,0.9659785489174569
2.626506024096386,0.6000000000000001,0.8755916680279924,4.419247322159516,1.5,0.9038764769339792,0.955165020069175
2.734939759036145,0.6000000000000001,0.8848407272154982,4.366192272017393,1.5,0.913424314514692,0.9436978347456325
2.8433734939759034,0.6000000000000001,0.8933185503124428,4.309355624426406,1.5,0.9221760022622401,0.9314133044445808
2.9518072289156625,0.6000000000000001,0.9010869205687755,4.250386410621765,1.5,0.9301953192512047,0.9186678466367002
3.060240963855422,0.6000000000000001,0.9082020115900494,4.189184168863031,1.5,0.9375402536997678,0.9054397477736583
3.1686746987951806,0.6000000000000001,0.9147148344500192,4.12660096998514,1.5,0.9442634645256803,0.8919131723062814
3.2771084337349397,0.6000000000000001,0.920671808611361,4.063065219339021,1.5,0.9504128707098061,0.8781807146914504
3.3855421686746987,0.6000000000000001,0.9261152108575375,3.9977752070920514,1.5,0.9560321147301263,0.8640690953789294
3.4939759036144573,0.6000000000000001,0.9310835896211561,3.9323985706230697,1.5,0.9611609902744167,0.8499387533245646
3.602409638554217,0.6000000000000001,0.9356121363568051,3.8669973980488743,1.5,0.9658358256097826,0.8358031080980257
3.710843373493976,0.6000000000000001,0.939733016840326,3.8009921151676793,1.5,0.9700898255841083,0.8215368919865725
3.819277108433735,0.6000000000000001,0.9434756680773602,3.735096445357962,1.5,0.9739533781258337,0.8072943673691647
3.9277108433734935,0.6000000000000001,0.9468670636058394,3.6685693687684027,1.5,0.9774543281166843,0.7929153720757404
4.036144578313253,0.6000000000000001,0.949931950249923,3.6034931131311496,1.5,0.9806182217936257,0.778849953580129
4.144578313253012,0.6000000000000001,0.9526930593172476,3.5379447054121256,1.5,0.9834685247685553,0.7646824853190747
4.253012048192772,0.6000000000000001,0.9551712970751516,3.472575996287954,1.5,0.9860268186576052,0.7505538566611125
4.36144578313253,0.6000000000000001,0.9573859134254644,3.408111091883043,1.5,0.9883129752047426,0.7366205740858379
4.469879518072289,0.6000000000000001,0.9593546541084611,3.344094275793196,1.5,0.9903453134024682,0.722784140193891
4.578313253012048,0.6000000000000001,0.9610938972864669,3.280895389178355,1.5,0.9921407404875705,0.7091244915249598
4.686746987951807,0.6000000000000001,0.9626187756369152,3.2179347639868108,1.5,0.9937148779782349,0.6955163400818172
4.795180722891566,0.6000000000000001,0.9639432864243309,3.1553690975034474,1.5,0.995082175301754,0.681993554022172
4.903614457831325,0.6000000000000001,0.9650803905273202,3.0940031517524,1.5,0.9962560120204518,0.6687300725892703
5.0120481927710845,0.6000000000000001,0.9660421019633318,3.033260740163282,1.5,0.9972487902484208,0.6556013602645168
5.120481927710843,0.6000000000000001,0.966839567703195,2.9729994159013677,1.5,0.9980720170443615,0.6425766289467186
5.228915662650603,0.6000000000000001,0.9674831414126234,2.9137206121985657,1.5,0.9987363805352061,0.6297642571555886
5.337349397590361,0.6000000000000001,0.9679824483571318,2.8550503877209703,1.5,0.9992518169177008,0.6170834221501332
5.44578313253012,0.6000000000000001,0.9683464452706833,2.8284036847532117,1.5,0.9996275722610297,0.6113240706770097
5.554216867469879,0.6000000000000001,0.9685834751545864,2.740057659657985,1.5,0.9998722590759157,0.5922291826380487
5.662650602409639,0.6000000000000001,0.9687013140082769,2.6840263038041696,1.5,0.9999939045549774,0.580118706071089
5.771084337349397,0.6000000000000001,0.9687072187098715,2.6285441380162466,1.5,1.0,0.5681269300660279
5.879518072289156,0.6000000000000001,0.9686079647668415,2.57369260519427,1.5,0.9998975397920931,0.556271457486791
5.987951807228915,0.6000000000000001,0.9684098846716853,2.519635476204674,1.5,0.9996930609863915,0.5445876853572424
6.096385542168675,0.6000000000000001,0.9681189011637332,2.4663968372935687,1.5,0.9993926776483385,0.5330808196181391
6.204819277108434,0.6000000000000001,0.9677405580670546,2.414194496603066,1.5,0.9990021126877693,0.5217979367744298
6.313253012048193,0.6000000000000001,0.9672800484252041,2.3625551154361686,1.5,0.9985267269025122,0.510636730588636
6.421686746987952,0.6000000000000001,0.9667422401944212,2.311548745776044,1.5,0.9979715455015734,0.49961234192050846
6.53012048192771,0.6000000000000001,0.9661316997325319,2.261365532482929,1.5,0.9973412823528148,0.48876586820271006
6.63855421686747,0.6000000000000001,0.9654527136880039,2.2119258350524977,1.5,0.9966403625791062,0.47808009613660274
6.746987951807228,0.6000000000000001,0.9647093085069561,2.163314288673804,1.5,0.9958729426954825,0.4675733185594408
6.855421686746987,0.6000000000000001,0.9639052687396777,2.1153795474921293,1.5,0.99504292950703,0.4572128239581947
6.963855421686747,0.6000000000000001,0.963044153953787,2.06839926735317,1.5,0.9941539975684018,0.4470586241701963
7.072289156626506,0.6000000000000001,0.9621293141999974,2.0220318502883097,1.5,0.9932096051491857,0.437036887068216
7.180722891566265,0.6000000000000001,0.9611639038182216,1.9762394054908767,1.5,0.9922130084859941,0.42713942302843855
7.289156626506024,0.6000000000000001,0.9601508949819194,1.9314297176477715,1.5,0.9911672757643455,0.41745436960919746
7.397590361445783,0.6000000000000001,0.9590930895830495,1.8871566659509713,1.5,0.9900752993875424,0.4078853033791967
7.506024096385542,0.6000000000000001,0.9579931306135272,1.843587046509916,1.5,0.9889398077257922,0.3984682752307278
7.614457831325301,0.6000000000000001,0.9568535122248008,1.800558002973325,1.5,0.9877633755007446,0.38916808580093565
7.7228915662650595,0.6000000000000001,0.9556765895426916,1.7581584845094909,1.5,0.9865484339173872,0.3800039603397154
7.83132530120482,0.6000000000000001,0.9544645874335964,1.7167430577551681,1.5,0.9852972797134272,0.3710525339896655
7.9397590361445785,0.6000000000000001,0.9532196087592133,1.6757441480482487,1.5,0.9840120836806763,0.3621911325884224
8.048192771084336,0.6000000000000001,0.9519436419145698,1.6354814656367973,1.5,0.9826948984465838,0.353488857506253
8.156626506024097,0.6000000000000001,0.9506385680686222,1.5958506959844754,1.5,0.981347665948734,0.34492316246119287
8.265060240963855,0.6000000000000001,0.949306167610277,1.5565839010566969,1.5,0.9799722240890979,0.3364361359992034
8.373493975903614,0.6000000000000001,0.9479481263265325,1.5183012651834136,1.5,0.978570313111751,0.3281618232041601
8.481927710843374,0.6000000000000001,0.9465660408377903,1.511440912688667,1.5,0.9771435812137655,0.3266790438413784
8.590361445783133,0.6000000000000001,0.9451614251873971,1.44351777390585,1.5,0.9756935913476181,0.3119983071708299
8.698795180722891,0.6000000000000001,0.9437357131974613,1.4070595297365744,1.5,0.9742218236531082,0.3041183138178858
8.80722891566265,0.6000000000000001,0.942290265676691,1.3707105694148745,1.5,0.9727296828980353,0.2962619408013594
8.915662650602409,0.6000000000000001,0.9408263734304343,1.335304680184901,1.5,0.9712185015854748,0.2886094008026728
9.024096385542169,0.6000000000000001,0.9393452614622411,1.300098029942736,1.5,0.9696895442910657,0.2809999238185485
9.132530120481928,0.6000000000000001,0.9378480929358741,1.2658366821551834,1.5,0.9681440117530086,0.2735947621334353
9.240963855421686,0.6000000000000001,0.9363359724467543,1.2319486961126662,1.5,0.9665830442491907,0.2662702979184324
9.349397590361447,0.6000000000000001,0.9348099494683774,1.1987107043349332,1.5,0.9650077251549352,0.2590863218317707
9.457831325301205,0.6000000000000001,0.9332710210074192,1.1907571389250593,1.5,0.9634190836838746,0.25736725817442574
9.566265060240964,0.6000000000000001,0.9317201361557664,1.133677127495675,1.5,0.9618180995870304,0.24503012782439715
9.674698795180722,0.6000000000000001,0.9301581955926708,1.1016583203424815,1.5,0.9602057026388835,0.238109663241273
9.783132530120481,0.6000000000000001,0.9285860572657922,1.0704989739046298,1.5,0.9585827785019371,0.2313749603391713
9.89156626506024,0.6000000000000001,0.9270045372130228,1.0396426190875414,1.5,0.9569501695750874,0.22470574528520967
10.0,0.6000000000000001,0.9254144120502982,1.0093215667138382,1.5,0.9553086775618015,0.21815222915728807
10.108433734939759,0.6000000000000001,0.9238164212738647,0.9792939639774373,1.5,0.9536590658467554,0.21166213849715998
10.216867469879519,0.6000000000000001,0.9222112686396082,0.9810287199240494,1.5,0.9520020609197206,0.2120370842917192
10.325301204819278,0.6000000000000001,0.9205996257119441,0.9208471610725073,1.5,0.9503383560390958,0.19902959326943861
10.433734939759036,0.6000000000000001,0.9189821305818598,0.8923230825002636,1.5,0.948668609908538,0.1928644705470022
10.542168674698795,0.6000000000000001,0.9173593921315134,0.8886606480121049,1.5,0.9469934510793226,0.19207288115261759
10.650602409638553,0.6000000000000001,0.9157319918023425,0.8365924630956729,1.5,0.9453134797755698,0.1808189944010686
10.759036144578312,0.6000000000000001,0.9141004819860946,0.8092398150416215,1.5,0.9436292662332976,0.174907061729528
10.867469879518074,0.6000000000000001,0.912465390739317,0.7824260836165396,1.5,0.9419413555672088,0.1691116091450249
10.97590361445783,0.6000000000000001,0.9108272214456856,0.7558481174707746,1.5,0.9402502674221105,0.16336711427601808
11.084337349397591,0.6000000000000001,0.9091864543427134,0.7296351368296158,1.5,0.9385564975489414,0.15770150645754677
11.19277108433735,0.6000000000000001,0.9075435473717012,0.7337814389091938,1.5,0.9368605186821789,0.1585976777782136
11.301204819277109,0.6000000000000001,0.9058989385148355,0.7027451774977448,1.5,0.9351627829524339,0.15188957816466842
11.409638554216867,0.6000000000000001,0.9042530454017407,0.6538058891084785,1.5,0.9334637214802929,0.1413119632522579
11.518072289156626,0.6000000000000001,0.9026062659999622,0.6290565621458875,1.5,0.9317637450891066,0.13596270586483247
11.626506024096386,0.6000000000000001,0.9009589810668724,0.6370137499289966,1.5,0.9300632468361013,0.13768255245283326
11.734939759036145,0.6000000000000001,0.8993115541459242,0.6517825793990377,1.5,0.9283626020085112,0.140874650171921
11.843373493975903,0.6000000000000001,0.8976643344453863,0.5815168856597933,1.5,0.9266621710953074,0.12568759955493422
11.951807228915662,0.6000000000000001,0.8960176522742388,0.5343486430317974,1.5,0.9249622950756566,0.11549277402650429
12.06024096385542,0.6000000000000001,0.8943718248884681,0.5114934567399875,1.5,0.9232633014540723,0.11055291144772614
12.168674698795181,0.6000000000000001,0.8927271555716974,0.5110167797326035,1.5,0.9215655033113465,0.11044988367622274
12.27710843373494,0.6000000000000001,0.8910839349599584,0.485316135310931,1.5,0.9198692006721162,0.10489501092182307
12.385542168674698,0.6000000000000001,0.8894424403079779,0.4445744233050985,1.5,0.9181746797474486,0.09608919958590371
12.493975903614457,0.6000000000000001,0.887802936140252,0.4230273715035607,1.5,0.9164822136069469,0.09143207391130122
12.602409638554215,0.6000000000000001,0.8861656764530271,0.4016572504467101,1.5,0.9147920644518645,0.08681318960360584
12.710843373493974,0.6000000000000001,0.8845309039893219,0.38081548713483415,1.5,0.9131044828667055,0.08230850321227326
12.819277108433736,0.6000000000000001,0.8828988506601888,0.389803324037015,1.5,0.9114197082540969,0.0842511117130473
12.927710843373495,0.6000000000000001,0.8812697394335064,0.35800243715155966,1.5,0.909737970784594,0.07737774786942328
13.036144578313253,0.6000000000000001,0.8796437824928874,0.3564623725443451,1.5,0.908059489496115,0.07704488217211737
13.144578313253012,0.6000000000000001,0.8780211849601695,0.29933490465606,1.5,0.9063844761366823,0.06469749470221885
13.25301204819277,0.6000000000000001,0.8764021393729381,0.3428041204322803,1.5,0.9047131294635486,0.07409282185467055
13.36144578313253,0.6000000000000001,0.8747868360130172,0.2794617104554547,1.5,0.9030456459053356,0.06040215240664805
13.46987951807229,0.6000000000000001,0.8731754520694364,0.24152184242507993,1.5,0.9013822083749259,0.05220192459252647
13.578313253012048,0.6000000000000001,0.8715681592643796,0.22261169532581326,1.5,0.8997229941417572,0.04811473287935579
13.686746987951807,0.6000000000000001,0.8699651225424091,0.20406121278391504,1.5,0.8980681734787033,0.044105278160544846
13.795180722891565,0.6000000000000001,0.8683664997694223,0.18569609754208044,1.5,0.8964179093513069,0.04013588826453701
13.903614457831324,0.6000000000000001,0.8667724417024556,0.20396020969330167,1.5,0.8947723573866073,0.044083447606145
14.012048192771084,0.6000000000000001,0.8651830956221964,0.14982764825889683,1.5,0.8931316696229961,0.032383371697376304
14.120481927710843,0.6000000000000001,0.8635985986760493,0.14802506506544252,1.5,0.8914959876382398,0.03199376589198979
14.228915662650602,0.6000000000000001,0.8620190860182184,0.14132741604536786,1.5,0.8898654509525171,0.03054615284969693
14.33734939759036,0.6000000000000001,0.86044468632941,0.09788121459186605,1.5,0.8882401924033909,0.0211557999551717
14.445783132530119,0.6000000000000001,0.8588755224653656,0.08085023530745987,1.5,0.8866203388152921,0.017474766855164463
14.554216867469878,0.6000000000000001,0.8573117135481063,0.0642699529984637,1.5,0.8850060131583182,0.013891146267782171
14.66265060240964,0.6000000000000001,0.8557533724804338,0.14355859038285157,1.5,0.8833973319824434,0.031028393268818587
14.771084337349398,0.6000000000000001,0.8542006125074516,0.08022334468275463,1.5,0.8817944121910021,0.017339272289579672
14.879518072289157,0.6000000000000001,0.8526535367043013,0.04676613140299988,1.5,0.8801973601888391,0.010107914217907101
14.987951807228916,0.6000000000000001,0.8511122479425218,0.026418841111863392,1.5,0.87860628217062,0.005710101983721129
15.096385542168674,0.6000000000000001,0.8495768435256237,0.029280198279000268,1.5,0.8770212785831139,0.006328548537338732
15.204819277108435,0.6000000000000001,0.848047418814451,0.016373238011970426,1.5,0.8754424478676687,0.003538870552883848
15.313253012048193,0.6000000000000001,0.8465240660082481,-0.029351633293847986,1.5,0.8738698852019009,-0.006343988322084095
15.421686746987952,0.6000000000000001,0.8450068718195489,-0.044475203445490594,1.5,0.872303680099476,-0.009612758801386512
15.53012048192771,0.6000000000000001,0.8434959217872615,-0.03912348475212453,1.5,0.8707439208625213,-0.008456051760456372
15.638554216867469,0.6000000000000001,0.8419912993906575,-0.07626579803211124,1.5,0.8691906936669939,-0.016483898093383
15.746987951807228,0.6000000000000001,0.8404930837016608,-0.10516660077831083,1.5,0.8676440801391292,-0.022730445032873928
15.855421686746988,0.6000000000000001,0.8390013511528676,-0.08360150076703246,1.5,0.8661041591805759,-0.01806941846353476
15.963855421686747,0.6000000000000001,0.8375161783033126,-0.09921213855118412,1.5,0.8645710098235051,-0.021443462517965625
16.072289156626507,0.6000000000000001,0.8360376367642026,-0.08721764102097719,1.5,0.8630447059924269,-0.018851001938375047
16.180722891566266,0.6000000000000001,0.8345657995165173,-0.16109764515392438,1.5,0.8615253230258733,-0.03481924052880397
16.289156626506024,0.6000000000000001,0.8331007318765087,-0.13196927731852579,1.5,0.8600129283500497,-0.028523508242319244
16.397590361445783,0.6000000000000001,0.8316425028187033,-0.13333512795446803,1.5,0.858507593167612,-0.028818719769302475
16.50602409638554,0.6000000000000001,0.8301911782897559,-0.15476317438472134,1.5,0.8570093855555325,-0.033450123921762207
16.6144578313253,0.6000000000000001,0.8287468221545933,-0.21390528148569196,1.5,0.8555183714418086,-0.0462329504525994
16.72289156626506,0.6000000000000001,0.8273094945615617,-0.18649295943146282,1.5,0.8540346129177978,-0.040308119992493875
16.831325301204817,0.6000000000000001,0.8258792592750085,-0.22737478761682062,1.5,0.8525581758076688,-0.04914421568764274
16.939759036144576,0.6000000000000001,0.8244561748494177,-0.23565588304377327,1.5,0.8510891205574291,-0.05093407086049484
17.048192771084338,0.6000000000000001,0.823040300943143,-0.26410752250620034,1.5,0.8496275087526153,-0.057083536775620454
17.156626506024097,0.6000000000000001,0.8216316946305611,-0.2646481654618089,1.5,0.8481733993113149,-0.05720038998656312
17.265060240963855,0.6000000000000001,0.8202304132541,-0.2440417624840142,1.5,0.8467268514283256,-0.052746573786880344
17.373493975903614,0.6000000000000001,0.8188365141488476,-0.23839362172540476,1.5,0.8452879242908684,-0.051525798825044884
17.481927710843372,0.6000000000000001,0.8174500522122581,-0.23054398698736073,1.5,0.8438566745697855,-0.04982919848215308
17.59036144578313,0.6000000000000001,0.8160710845428798,-0.3027202155118843,1.5,0.842433161208117,-0.06542918729053132
17.698795180722893,0.6000000000000001,0.8146996625240952,-0.2734814787411303,1.5,0.8410174372491162,-0.0591096001394806
17.80722891566265,0.6000000000000001,0.8133358444946915,-0.3347545758037975,1.5,0.8396095629161262,-0.07235301349000647
17.91566265060241,0.6000000000000001,0.8119796816165684,-0.320901956777462,1.5,0.838209591023763,-0.06935894319573865
18.02409638554217,0.6000000000000001,0.8106312304181311,-0.36756863654766697,1.5,0.8368175799265059,-0.07944536218744329
18.132530120481928,0.6000000000000001,0.8092905428577959,-0.35429465490158074,1.5,0.8354335832612175,-0.07657635712366104
18.240963855421686,0.6000000000000001,0.807957674675428,-0.3482825974953787,1.5,0.8340576585683644,-0.07527692613136122
18.349397590361445,0.6000000000000001,0.8066326807087459,-0.37582486997482417,1.5,0.8326898624571238,-0.08122984375008477
18.457831325301203,0.6000000000000001,0.8053156146819005,-0.38282187278130686,1.5,0.8313302503871328,-0.08274215836813431
18.566265060240962,0.6000000000000001,0.8040065323409458,-0.38486662189067616,1.5,0.8299788799052464,-0.08318410530654027
18.67469879518072,0.6000000000000001,0.8027054883466833,-0.384636500235693,1.5,0.82863580743801,-0.0831343673898371
