l,Stot,MAPKpp,MI,StotNative
0.2,1.5,0.33365076075731853,1.9102988988267307,1.5
0.2,1.6626506024096386,0.3476383719864148,2.2401926532728926,1.5
0.2,1.8253012048192772,0.36226524181512565,2.574707038296557,1.5
0.2,1.9879518072289155,0.3774028444534237,2.908176287739814,1.5
0.2,2.1506024096385543,0.39293202480172157,3.2386321663465116,1.5
0.2,2.3132530120481927,0.4087437489030857,3.56213261055994,1.5
0.2,2.475903614457831,0.42473945715051764,3.876114530570772,1.5
0.2,2.63855421686747,0.44083104176235083,4.180796495195036,1.5
0.2,2.8012048192771086,0.456940575948979,4.470160948909719,1.5
0.2,2.963855421686747,0.4729998025861536,4.7476168052471985,1.5
0.2,3.1265060240963853,0.4889495521487711,5.011492762231984,1.5
0.2,3.289156626506024,0.5047390511419351,5.256400844315308,1.5
0.2,3.4518072289156625,0.5203251878170956,5.4885604775711965,1.5
0.2,3.6144578313253013,0.5356717891354127,5.701965656718099,1.5
0.2,3.7771084337349397,0.5507489039309024,5.910648348484279,1.5
0.2,3.9397590361445785,0.5655321198575411,6.089720083653216,1.5
0.2,4.102409638554217,0.5800019236080931,6.265116409373345,1.5
0.2,4.265060240963855,0.5941431024559714,6.419235794509277,1.5
0.2,4.427710843373494,0.6079442129883078,6.560249689844189,1.5
0.2,4.590361445783133,0.6213970688239338,6.689461574754194,1.5
0.2,4.753012048192771,0.6344963125553174,6.809079737967843,1.5
0.2,4.9156626506024095,0.6472390128287809,6.914203525047122,1.5
0.2,5.078313253012048,0.6596243114894325,7.004103187894908,1.5
0.2,5.240963855421686,0.6716531106742314,7.086840977735264,1.5
0.2,5.403614457831325,0.6833277988195033,7.157328176290754,1.5
0.2,5.566265060240964,0.6946520087406641,7.22374985059117,1.5
0.2,5.728915662650603,0.7056304051674028,7.277747610475954,1.5
0.2,5.8915662650602405,0.7162685019365872,7.3208703064914955,1.5
0.2,6.054216867469879,0.7265725012814003,7.359664517280541,1.5
0.2,6.216867469879518,0.7365491539539931,7.395971169899514,1.5
0.2,6.379518072289157,0.7462056415816303,7.409858929406041,1.5
0.2,6.542168674698795,0.7555494719675943,7.425362008862466,1.5
0.2,6.704819277108434,0.7645883905846468,7.439469591270703,1.5
0.2,6.867469879518072,0.7733303050921062,7.446882331107486,1.5
0.2,7.03012048192771,0.7817832206111062,7.443495081563114,1.5
0.2,7.192771084337349,0.7899551853140886,7.435405737072696,1.5
0.2,7.355421686746988,0.7978542436199889,7.427085631388831,1.5
0.2,7.518072289156627,0.8054883985017601,7.414565140401908,1.5
0.2,7.680722891566265,0.8128655747779047,7.394050427156758,1.5
0.2,7.843373493975903,0.8199936005688147,7.375118540789752,1.5
0.2,8.006024096385541,0.8268801774512166,7.347685708747208,1.5
0.2,8.16867469879518,0.8335328656065072,7.322291003840067,1.5
0.2,8.331325301204819,0.8399590699313236,7.289381977827215,1.5
0.2,8.493975903614459,0.8461660282306886,7.260219502046386,1.5
0.2,8.656626506024097,0.8521608031590694,7.225873207472628,1.5
0.2,8.819277108433734,0.857950275025389,7.188048444890955,1.5
0.2,8.981927710843372,0.8635411386226959,7.149343059946058,1.5
0.2,9.144578313253012,0.8689398997918409,7.110488659542282,1.5
0.2,9.30722891566265,0.8741528747125626,7.068876346902504,1.5
0.2,9.46987951807229,0.8791861891085421,7.025675591652029,1.5
0.2,9.632530120481928,0.8840457797225973,6.981258663630404,1.5
0.2,9.795180722891565,0.8887373947588976,6.934583050866272,1.5
0.2,9.957831325301205,0.8932666001447858,6.885746131539497,1.5
0.2,10.120481927710843,0.8976387772219763,6.841810110721229,1.5
0.2,10.283132530120481,0.9018591280823629,6.792546367554702,1.5
0.2,10.44578313253012,0.9059326824414679,6.743997493203871,1.5
0.2,10.608433734939759,0.9098642976085577,6.693436766413902,1.5
0.2,10.771084337349397,0.9136586641793585,6.6458032000497465,1.5
0.2,10.933734939759036,0.91732031140813,6.595537256026193,1.5
0.2,11.096385542168674,0.9208536093721368,6.543891507613024,1.5
0.2,11.259036144578314,0.924262777342571,6.494193441744102,1.5
0.2,11.421686746987952,0.9275518843944048,6.441734065181192,1.5
0.2,11.58433734939759,0.930724857055054,6.389167136319925,1.5
0.2,11.74698795180723,0.9337854822931377,6.3397476344427295,1.5
0.2,11.909638554216867,0.9367374128728144,6.288050238274859,1.5
0.2,12.072289156626505,0.9395841708552175,6.236747301837391,1.5
0.2,12.234939759036145,0.9423291540370149,6.18604712947632,1.5
0.2,12.397590361445783,0.9449756384671686,6.133344217531598,1.5
0.2,12.56024096385542,0.9475267830884367,6.082192497521173,1.5
0.2,12.72289156626506,0.9499856351141119,6.033019930704205,1.5
0.2,12.885542168674698,0.9523551320799437,5.981655005790701,1.5
0.2,13.048192771084338,0.9546381076155209,5.933068623359078,1.5
0.2,13.210843373493976,0.9568372943382254,5.88172341290848,1.5
0.2,13.373493975903614,0.9589553280385295,5.831070024894638,1.5
0.2,13.536144578313253,0.9609947503704258,5.780486742995337,1.5
0.2,13.698795180722891,0.9629580140448692,5.731428948812168,1.5
0.2,13.86144578313253,0.9648474845347633,5.6825710220269565,1.5
0.2,14.024096385542169,0.9666654441303651,5.634018172067476,1.5
0.2,14.186746987951807,0.9684140948909925,5.586438210224061,1.5
0.2,14.349397590361445,0.9700955620706327,5.536891450297995,1.5
0.2,14.512048192771084,0.971711896236115,5.489768408250697,1.5
0.2,14.674698795180722,0.9732650770724848,5.441508389230451,1.5
0.2,14.83734939759036,0.9747570150797927,5.393810547096131,1.5
0.2,15.0,0.9761895539700387,5.347350048847251,1.5
0.2,15.162650602409638,0.9775644765577728,5.301204343598045,1.5
0.2,15.325301204819278,0.9788835018921538,5.255146745358273,1.5
0.2,15.487951807228916,0.9801482910923016,5.208994919578105,1.5
0.2,15.650602409638553,0.9813604488647297,5.161537354376123,1.5
0.2,15.813253012048193,0.9825215251042695,5.117601883446829,1.5
0.2,15.975903614457831,0.9836330175444882,5.073293457139761,1.5
0.2,16.13855421686747,0.9846963735959424,5.028927462072886,1.5
0.2,16.30120481927711,0.9857129918431227,4.985813637364832,1.5
0.2,16.463855421686745,0.9866842246973793,4.940233867696296,1.5
0.2,16.626506024096386,0.9876113790170598,4.8980215869747665,1.5
0.2,16.789156626506024,0.9884957188742262,4.855830840881891,1.5
0.2,16.951807228915662,0.9893384665588945,4.812056410453385,1.5
0.2,17.1144578313253,0.9901408043213741,4.769635013745482,1.5
0.2,17.277108433734938,0.9909038759984247,4.729008677616516,1.5
0.2,17.43975903614458,0.9916287876221943,4.688045076963644,1.5
0.2,17.602409638554217,0.9923166100094363,4.647255408860099,1.5
0.2,17.765060240963855,0.9929683797534664,4.605088514390515,1.5
0.2,17.927710843373493,0.9935850996700683,4.564761413356994,1.5
0.2,18.09036144578313,0.9941677408643925,4.52607795519234,1.5
0.2,18.253012048192772,0.9947172434775333,4.485656688852139,1.5
0.2,18.41566265060241,0.995234518266497,4.445889758084592,1.5
0.2,18.57831325301205,0.9957204469543115,4.406681977488061,1.5
0.2,18.740963855421686,0.9961758838980215,4.369330333202359,1.5
0.2,18.903614457831324,0.9966016568489392,4.329795013543779,1.5
0.2,19.066265060240962,0.9969985679205055,4.294173201834276,1.5
0.2,19.228915662650603,0.9973673942810282,4.254561243551737,1.5
0.2,19.39156626506024,0.9977088895898633,4.217843952663051,1.5
0.2,19.55421686746988,0.9980237842486878,4.181495196225688,1.5
0.2,19.716867469879517,0.998312786545803,4.145035996554926,1.5
0.2,19.879518072289155,0.9985765832936804,4.107231911484223,1.5
0.2,20.042168674698793,0.998815840707391,4.073519734369783,1.5
