Input,MI-ctrl,MI-rab11dn
0.01,0.11873023941411015,0.11123634251759909
0.030204081632653063,0.26975070240734955,0.23054516066942737
0.05040816326530612,0.4375036296102242,0.3453667640385045
0.07061224489795918,0.6197775058483144,0.4549919098801289
0.09081632653061224,0.8118802291812818,0.5570381404389161
0.11102040816326529,1.0114423637243948,0.6510459926192322
0.13122448979591836,1.2151413074888704,0.7372289669929765
0.15142857142857144,1.421545020189743,0.8141007948698183
0.1716326530612245,1.627143954239318,0.8843550723439894
0.19183673469387755,1.829778403028273,0.9453632060568868
0.2120408163265306,2.027970554794246,0.9980802148747869
0.23224489795918368,2.2205110778093413,1.0433834884123896
0.2524489795918367,2.405484548820035,1.0815049382582793
0.2726530612244898,2.582716342340687,1.1119113472150381
0.29285714285714287,2.749352629525264,1.1366015560084664
0.3130612244897959,2.908091984090172,1.1556616572508718
0.333265306122449,3.0571689870040655,1.169291415075186
0.35346938775510206,3.196499366924485,1.178945869672582
0.3736734693877551,3.3259917403906867,1.1838254294414898
0.39387755102040817,3.447138206273599,1.1846462384586498
0.4140816326530612,3.558019847692232,1.1844655129383164
0.4342857142857143,3.6608828495890826,1.178413294615202
0.45448979591836736,3.75547283152893,1.1717165216444831
0.4746938775510204,3.840915832012199,1.1640727824989672
0.49489795918367346,3.919680884145941,1.151565936393838
0.5151020408163265,3.990668572128703,1.1387321698923176
0.5353061224489796,4.054030463576173,1.1254632595509229
0.5555102040816327,4.11090109010835,1.110564018551471
0.5757142857142857,4.164557381038307,1.0963424766794312
0.5959183673469388,4.210134537625523,1.0780877135861349
0.6161224489795918,4.249768608828218,1.0608823604920967
0.6363265306122449,4.285272209141167,1.0432181956349666
0.656530612244898,4.315935535435106,1.0253957207011872
0.676734693877551,4.341786917150544,1.007311372322706
0.6969387755102041,4.365966968263472,0.9910074159922712
0.7171428571428571,4.384028295336912,0.9715979566349203
0.7373469387755102,4.399843607141157,0.9519626328901232
0.7575510204081632,4.409078205977385,0.9354302943864254
0.7777551020408163,4.417328117400308,0.9163493854747069
0.7979591836734694,4.423128102907497,0.898325851599169
0.8181632653061224,4.424433639947288,0.8796881335074821
0.8383673469387755,4.427901156092828,0.864299046650118
0.8585714285714285,4.427643113926762,0.8466290740928746
0.8787755102040816,4.421493944313719,0.8298051267371195
0.8989795918367347,4.4154810517605725,0.8125643187850775
0.9191836734693878,4.40982133282523,0.794497462290763
0.9393877551020408,4.399329415224987,0.7791717343664908
0.9595918367346938,4.39011215492643,0.7641190388844619
0.9797959183673469,4.378197854134567,0.7478158177135092
1.0,4.364599825015394,0.7331061606192087
