MI,StotNative,StotOE
-4.0,2.3692787943637e-310,9.375656381284998e-07
-3.949748743718593,7.181811754797875e-303,1.4651045111952397e-06
-3.899497487437186,1.7620201824481427e-295,2.2709560670192085e-06
-3.849246231155779,3.499022625166757e-288,3.49159555375725e-06
-3.798994974874372,5.623952368882396e-281,5.324957603356615e-06
-3.748743718592965,7.316367771428824e-274,8.055406082483227e-06
-3.698492462311558,7.70386091024959e-267,1.2087595405770619e-05
-3.648241206030151,6.565689634199036e-260,1.7991849547745724e-05
-3.5979899497487438,4.529093397293089e-253,2.656424372385468e-05
-3.5477386934673367,2.5287227449088106e-246,3.89051675322815e-05
-3.4974874371859297,1.1427471955953311e-239,5.652074335691526e-05
-3.4472361809045227,4.1798252430483555e-233,8.145201954498777e-05
-3.3969849246231156,1.2374426937112459e-226,0.00011643728458979751
-3.3467336683417086,2.965180108972424e-220,0.00016511306567317964
-3.2964824120603016,5.750903384513757e-214,0.00023225927089471154
-3.2462311557788945,9.027761473600386e-208,0.00032409337909481567
-3.1959798994974875,1.1470519598584076e-201,0.0004486174308342784
-3.1457286432160805,1.1796281226867219e-195,0.0006160196811705328
-3.0954773869346734,9.818975020119652e-190,0.0008391300010215588
-3.0452261306532664,6.61524911929751e-184,0.001133924347861222
-2.9949748743718594,3.6073249296402266e-178,0.0015200688057625856
-2.9447236180904524,1.592147626139693e-172,0.002021487830245872
-2.8944723618090453,5.687748900997307e-167,0.0026669345346749607
-2.8442211055276383,1.6445856927972845e-161,0.0034905333543664486
-2.7939698492462313,3.848855543742482e-156,0.004532257595646298
-2.7437185929648242,7.29064120779625e-151,0.005838296744098541
-2.693467336683417,1.117786477960772e-145,0.0074612616406001695
-2.64321608040201,1.3871102732784597e-140,0.009460170533335036
-2.592964824120603,1.393227813696162e-135,0.011900156462879403
-2.542713567839196,1.1326410422081402e-130,0.014851837344556735
-2.492462311557789,7.452834278036234e-126,0.01839029533018855
-2.442211055276382,3.9692608907527165e-121,0.02259362225933966
-2.391959798994975,1.7110268978188333e-116,0.027541003687741893
-2.341708542713568,5.969844783893192e-112,0.033310335182101664
-2.291457286432161,1.6858861910950502e-107,0.03997539091217942
-2.241206030150754,3.8534744007586474e-103,0.04760259514433146
-2.190954773869347,7.129116538230751e-99,0.056247480585207676
-2.14070351758794,1.0675247703167025e-94,0.06595095165157737
-2.090452261306533,1.2938359641846977e-90,0.07673550321852028
-2.040201005025126,1.2692275424124801e-86,0.0886015734879388
-1.9899497487437183,1.007763831935633e-82,0.10152423048527347
-1.9396984924623113,6.476450621582648e-79,0.11545040263978013
-1.8894472361809043,3.3687932689466465e-75,0.1302968626499191
-1.8391959798994972,1.4183083955603873e-71,0.145949158777978
-1.7889447236180902,4.8331024108513946e-68,0.16226165817424756
-1.7386934673366832,1.3330312565744415e-64,0.17905882321719857
-1.6884422110552761,2.975868105901484e-61,0.19613778578081326
-1.6381909547738691,5.377074280009672e-58,0.21327221859118617
-1.587939698492462,7.863889531761189e-55,0.2302174312485831
-1.537688442211055,9.308673189851713e-52,0.24671654570995932
-1.487437185929648,8.918610008474723e-49,0.2625075371533713
-1.437185929648241,6.9161686505456886e-46,0.2773308663292624
-1.386934673366834,4.341032003539218e-43,0.29093738349269666
-1.336683417085427,2.2053595856362635e-40,0.303096155716499
-1.28643216080402,9.068278456544143e-38,0.3136018615031203
-1.2361809045226129,3.018069910230289e-35,0.32228141034221963
-1.1859296482412058,8.130041400684644e-33,0.3289994797566709
-1.1356783919597988,1.772618324822559e-30,0.33366271635537104
-1.0854271356783918,3.128215993264024e-28,0.3362224168940968
-1.0351758793969847,4.46824787525823e-26,0.3366755855720797
-0.9849246231155777,5.165790937649902e-24,0.33506434921270306
-0.9346733668341707,4.833875561273746e-22,0.3314737967313798
-0.8844221105527637,3.6611138259505165e-20,0.32602838770552134
-0.8341708542713566,2.2443481336230207e-18,0.3188871419031788
-0.7839195979899496,1.1135933639200578e-16,0.31023787331145164
-0.7336683417085426,4.4722165548668684e-15,0.3002907658670819
-0.6834170854271355,1.453715692883399e-13,0.289271602532367
-0.6331658291457285,3.824704484072616e-12,0.27741495485817036
-0.5829145728643215,8.144801010907585e-11,0.26495761836233733
-0.5326633165829144,1.403886037202348e-09,0.2521325426724118
-0.4824120603015074,1.95866737741513e-08,0.23916345798493852
